"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"9774","Myrmotherula snowi","Alagoas Antwren","Thamnophilidae (Antbirds)","CR"
"4700","Terenura sicki","Orange-bellied Antwren","Thamnophilidae (Antbirds)","CR"
"4709","Cercomacra ferdinandi","Bananal Antbird","Thamnophilidae (Antbirds)","NT"
"1017287","Drymophila hellmayri","Santa Marta Antbird","Thamnophilidae (Antbirds)","NT"
"4718","Rhopornis ardesiacus","Slender Antbird","Thamnophilidae (Antbirds)","EN"
"5112","Grallaricula ochraceifrons","Ochre-fronted Antpitta","Grallariidae (Antpittas)","EN"
"1017310","Scytalopus gonzagai","Boa Nova Tapaculo","Rhinocryptidae (Tapaculos)","EN"
"5143","Scytalopus panamensis","Tacarcuna Tapaculo","Rhinocryptidae (Tapaculos)","VU"
"31992","Scytalopus robbinsi","Ecuadorian Tapaculo","Rhinocryptidae (Tapaculos)","EN"
"1099026","Scytalopus alvarezlopezi","Tatamá Tapaculo","Rhinocryptidae (Tapaculos)","NT"
"30191","Scytalopus caracae","Caracas Tapaculo","Rhinocryptidae (Tapaculos)","LC"
"32704","Scytalopus canus","Paramillo Tapaculo","Rhinocryptidae (Tapaculos)","EN"
"4783","Geositta antarctica","Short-billed Miner","Furnariidae (Ovenbirds)","LC"
"1017348","Cinclodes maculirostris","Black Cinclodes","Furnariidae (Ovenbirds)","NT"
"1017347","Cinclodes antarcticus","Blackish Cinclodes","Furnariidae (Ovenbirds)","NT"
"9773","Cinclodes aricomae","Royal Cinclodes","Furnariidae (Ovenbirds)","CR"
"4807","Cinclodes palliatus","White-bellied Cinclodes","Furnariidae (Ovenbirds)","CR"
"4946","Margarornis bellulus","Beautiful Treerunner","Furnariidae (Ovenbirds)","NT"
"4817","Aphrastura masafucrae","Masafuera Rayadito","Furnariidae (Ovenbirds)","CR"
"4899","Asthenes luizae","Cipo Canastero","Furnariidae (Ovenbirds)","NT"
"4836","Asthenes moreirae","Itatiaia Spinetail","Furnariidae (Ovenbirds)","LC"
"4829","Asthenes coryi","Ochre-browed Thistletail","Furnariidae (Ovenbirds)","LC"
"4828","Asthenes perijana","Perija Thistletail","Furnariidae (Ovenbirds)","EN"
"9822","Cranioleuca henricae","Bolivian Spinetail","Furnariidae (Ovenbirds)","VU"
"4862","Synallaxis castanea","Black-throated Spinetail","Furnariidae (Ovenbirds)","LC"
"9793","Synallaxis cinerea","Bahia Spinetail","Furnariidae (Ovenbirds)","NT"
"112644","Phibalura boliviana","Apolo Cotinga","Cotingidae (Cotingas)","EN"
"4521","Cephalopterus glabricollis","Bare-necked Umbrellabird","Cotingidae (Cotingas)","EN"
"4468","Lipaugus conditus","Grey-winged Cotinga","Cotingidae (Cotingas)","VU"
"30233","Lipaugus weberi","Chestnut-capped Piha","Cotingidae (Cotingas)","CR"
"4493","Calyptura cristata","Kinglet Calyptura","Tyrannidae (Tyrant-flycatchers)","CR"
"9794","Phylloscartes beckeri","Bahia Tyrannulet","Tyrannidae (Tyrant-flycatchers)","EN"
"4203","Phylloscartes ceciliae","Alagoas Tyrannulet","Tyrannidae (Tyrant-flycatchers)","CR"
"4199","Phylloscartes roquettei","Minas Gerais Tyrannulet","Tyrannidae (Tyrant-flycatchers)","EN"
"4077","Hemitriccus mirandae","Buff-breasted Tody-tyrant","Tyrannidae (Tyrant-flycatchers)","VU"
"4078","Hemitriccus kaempferi","Kaempfer's Tody-tyrant","Tyrannidae (Tyrant-flycatchers)","VU"
"4140","Elaenia ridleyana","Noronha Elaenia","Tyrannidae (Tyrant-flycatchers)","VU"
"1017422","Elaenia cherriei","Hispaniolan Elaenia","Tyrannidae (Tyrant-flycatchers)","LC"
"1017421","Elaenia fallax","Large Jamaican Elaenia","Tyrannidae (Tyrant-flycatchers)","LC"
"30016","Phyllomyias urichi","Urich's Tyrannulet","Tyrannidae (Tyrant-flycatchers)","EN"
"5161","Menura alberti","Albert's Lyrebird","Menuridae (Lyrebirds)","NT"
"5162","Menura novaehollandiae","Superb Lyrebird","Menuridae (Lyrebirds)","LC"
"5163","Atrichornis rufescens","Rufous Scrub-bird","Atrichornithidae (Scrub-birds)","EN"
"5164","Atrichornis clamosus","Noisy Scrub-bird","Atrichornithidae (Scrub-birds)","EN"
"5167","Ailuroedus crassirostris","Green Catbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5168","Scenopoeetes dentirostris","Tooth-billed Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5174","Amblyornis flavifrons","Golden-fronted Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5175","Prionodura newtoniana","Golden Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5177","Sericulus bakeri","Fire-maned Bowerbird","Ptilonorhynchidae (Bowerbirds)","NT"
"5179","Ptilonorhynchus violaceus","Satin Bowerbird","Ptilonorhynchidae (Bowerbirds)","LC"
"5155","Cormobates leucophaea","White-throated Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5157","Climacteris erythrops","Red-browed Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5160","Climacteris rufus","Rufous Treecreeper","Climacteridae (Australian treecreepers)","LC"
"5196","Malurus elegans","Red-winged Fairy-wren","Maluridae (Australasian wrens)","LC"
"5197","Malurus pulcherrimus","Blue-breasted Fairy-wren","Maluridae (Australasian wrens)","LC"
"5201","Stipiturus malachurus","Southern Emu-wren","Maluridae (Australasian wrens)","LC"
"5202","Stipiturus mallee","Mallee Emu-wren","Maluridae (Australasian wrens)","EN"
"5204","Amytornis woodwardi","White-throated Grasswren","Maluridae (Australasian wrens)","VU"
"5205","Amytornis dorotheae","Carpentarian Grasswren","Maluridae (Australasian wrens)","VU"
"5210","Amytornis housei","Black Grasswren","Maluridae (Australasian wrens)","NT"
"5398","Dasyornis longirostris","Western Bristlebird","Dasyornithidae (Bristlebirds)","EN"
"5400","Dasyornis broadbenti","Rufous Bristlebird","Dasyornithidae (Bristlebirds)","LC"
"5350","Myza celebensis","Dark-eared Myza","Meliphagidae (Honeyeaters)","LC"
"5351","Myza sarasinorum","White-eared Myza","Meliphagidae (Honeyeaters)","LC"
"5360","Phylidonyris pyrrhopterus","Crescent Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5362","Phylidonyris niger","White-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5361","Phylidonyris novaehollandiae","New Holland Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5256","Lichmera deningeri","Buru Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5257","Lichmera monticola","Seram Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017462","Melithreptus chloropsis","Gilbert's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017461","Melithreptus lunatus","White-naped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5305","Melithreptus laetior","Golden-backed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5306","Melithreptus gularis","Black-chinned Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5274","Guadalcanaria inexpectata","Guadalcanal Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017463","Gymnomyza viridis","Yellow-billed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"1017464","Gymnomyza brunneirostris","Giant Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5353","Gymnomyza samoensis","Mao","Meliphagidae (Honeyeaters)","EN"
"5337","Vosea whitemanensis","Bismarck Honeyeater","Meliphagidae (Honeyeaters)","NT"
"5212","Myzomela albigula","White-chinned Myzomela","Meliphagidae (Honeyeaters)","DD"
"5229","Myzomela chermesina","Rotuma Myzomela","Meliphagidae (Honeyeaters)","VU"
"5376","Acanthorhynchus superciliosus","Western Spinebill","Meliphagidae (Honeyeaters)","LC"
"5375","Acanthorhynchus tenuirostris","Eastern Spinebill","Meliphagidae (Honeyeaters)","LC"
"5366","Gliciphila melanops","Tawny-crowned Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5333","Ptiloprora mayri","Mayr's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5247","Stresemannia bougainvillei","Bougainville Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5391","Epthianura crocea","Yellow Chat","Meliphagidae (Honeyeaters)","LC"
"5806","Macgregoria pulchra","Macgregor's Honeyeater","Meliphagidae (Honeyeaters)","VU"
"5300","Oreornis chrysogenys","Orange-cheeked Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5271","Meliphaga lewinii","Lewin's Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5267","Microptilotis vicina","Tagula Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5278","Bolemoreus frenatus","Bridled Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5279","Bolemoreus hindwoodi","Eungella Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5374","Anthochaera phrygia","Regent Honeyeater","Meliphagidae (Honeyeaters)","CR"
"5294","Ptilotula ornata","Yellow-plumed Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5280","Caligavis chrysops","Yellow-faced Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5289","Lichenostomus cratitius","Purple-gaped Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5288","Lichenostomus melanops","Yellow-tufted Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5378","Manorina melanophrys","Bell Miner","Meliphagidae (Honeyeaters)","LC"
"5381","Manorina melanotis","Black-eared Miner","Meliphagidae (Honeyeaters)","EN"
"5338","Melidectes nouhuysi","Short-bearded Honeyeater","Meliphagidae (Honeyeaters)","LC"
"5339","Melidectes princeps","Long-bearded Honeyeater","Meliphagidae (Honeyeaters)","VU"
"5394","Pardalotus punctatus","Spotted Pardalote","Pardalotidae (Pardalotes)","LC"
"5395","Pardalotus quadragintus","Forty-spotted Pardalote","Pardalotidae (Pardalotes)","EN"
"5403","Oreoscopus gutturalis","Fernwren","Acanthizidae (Thornbills and gerygones)","LC"
"5455","Gerygone mouki","Brown Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5456","Gerygone modesta","Norfolk Gerygone","Acanthizidae (Thornbills and gerygones)","NT"
"5458","Gerygone albofrontata","Chatham Gerygone","Acanthizidae (Thornbills and gerygones)","LC"
"5401","Pycnoptilus floccosus","Pilotbird","Acanthizidae (Thornbills and gerygones)","LC"
"30038","Pyrrholaemus sagittatus","Speckled Warbler","Acanthizidae (Thornbills and gerygones)","LC"
"5425","Calamanthus pyrrhopygius","Chestnut-rumped Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5426","Calamanthus cautus","Shy Heathwren","Acanthizidae (Thornbills and gerygones)","LC"
"5424","Calamanthus fuliginosus","Striated Fieldwren","Acanthizidae (Thornbills and gerygones)","LC"
"5402","Origma solitaria","Rockwarbler","Acanthizidae (Thornbills and gerygones)","LC"
"5407","Sericornis citreogularis","Yellow-throated Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5410","Sericornis keri","Atherton Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5408","Sericornis frontalis","White-browed Scrubwren","Acanthizidae (Thornbills and gerygones)","LC"
"5437","Acanthiza lineata","Striated Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5429","Acanthiza pusilla","Brown Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5428","Acanthiza katherina","Mountain Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5432","Acanthiza inornata","Western Thornbill","Acanthizidae (Thornbills and gerygones)","LC"
"5518","Orthonyx spaldingii","Chowchilla","Orthonychidae (Logrunners)","LC"
"5881","Oriolus isabellae","Isabela Oriole","Oriolidae (Orioles and figbirds)","CR"
"1017500","Oriolus kundoo","Indian Golden Oriole","Oriolidae (Orioles and figbirds)","LC"
"5612","Cinclosoma punctatum","Spotted Quail-thrush","Cinclosomatidae (Quail-thrushes)","LC"
"1017511","Falcunculus whitei","Northern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017510","Falcunculus leucogaster","Western Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"1017509","Falcunculus frontatus","Eastern Shrike-tit","Falcunculidae (Shrike-tits)","LC"
"5634","Coracornis raveni","Maroon-backed Whistler","Pachycephalidae (Whistlers)","LC"
"9816","Coracornis sanghirensis","Sangihe Whistler","Pachycephalidae (Whistlers)","CR"
"5636","Pachycephala olivacea","Olive Whistler","Pachycephalidae (Whistlers)","LC"
"5637","Pachycephala rufogularis","Red-lored Whistler","Pachycephalidae (Whistlers)","VU"
"1017513","Pachycephala richardsi","Bougainville Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"1017512","Pachycephala implicata","Guadalcanal Hooded Whistler","Pachycephalidae (Whistlers)","LC"
"5674","Pachycephala tenebrosa","Morningbird","Pachycephalidae (Whistlers)","LC"
"1017515","Pachycephala teysmanni","Selayar Whistler","Pachycephalidae (Whistlers)","LC"
"1017516","Pachycephala fulvotincta","Rusty-breasted Whistler","Pachycephalidae (Whistlers)","LC"
"1017517","Pachycephala orioloides","Oriole Whistler","Pachycephalidae (Whistlers)","LC"
"1017518","Pachycephala feminina","Rennell Whistler","Pachycephalidae (Whistlers)","NT"
"1017519","Pachycephala vitiensis","Fiji Whistler","Pachycephalidae (Whistlers)","LC"
"1017520","Pachycephala mentalis","Black-chinned Whistler","Pachycephalidae (Whistlers)","LC"
"1017521","Pachycephala par","Banda Sea Whistler","Pachycephalidae (Whistlers)","LC"
"1017514","Pachycephala pectoralis","Golden Whistler","Pachycephalidae (Whistlers)","LC"
"5671","Colluricincla boweri","Bower's Shrike-thrush","Pachycephalidae (Whistlers)","LC"
"5609","Psophodes nigrogularis","Western Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5608","Psophodes olivaceus","Eastern Whipbird","Psophodidae (Whipbirds and wedgebills)","LC"
"5572","Vireo caribaeus","San Andres Vireo","Vireonidae (Vireos and allies)","VU"
"5569","Vireo bairdi","Cozumel Vireo","Vireonidae (Vireos and allies)","NT"
"5967","Lobotos oriolinus","Eastern Wattled Cuckooshrike","Campephagidae (Cuckoo-shrikes)","DD"
"5943","Malindangia mcgregori","McGregor's Cuckooshrike","Campephagidae (Cuckoo-shrikes)","LC"
"5922","Edolisoma anale","New Caledonian Cicadabird","Campephagidae (Cuckoo-shrikes)","NT"
"1017554","Edolisoma nesiotis","Yap Cicadabird","Campephagidae (Cuckoo-shrikes)","EN"
"5920","Edolisoma parvulum","Halmahera Cicadabird","Campephagidae (Cuckoo-shrikes)","LC"
"5960","Lalage sharpei","Samoan Triller","Campephagidae (Cuckoo-shrikes)","NT"
"5928","Lalage typica","Mauritius Cuckooshrike","Campephagidae (Cuckoo-shrikes)","VU"
"5929","Lalage newtoni","Reunion Cuckooshrike","Campephagidae (Cuckoo-shrikes)","CR"
"5850","Cracticus louisiadensis","Tagula Butcherbird","Artamidae (Woodswallows)","NT"
"5866","Artamus cyanopterus","Dusky Woodswallow","Artamidae (Woodswallows)","LC"
"7674","Newtonia fanovanae","Red-tailed Newtonia","Vangidae (Vangas)","VU"
"6255","Euryceros prevostii","Helmet Vanga","Vangidae (Vangas)","EN"
"6254","Oriolia bernieri","Bernier's Vanga","Vangidae (Vangas)","EN"
"6212","Batis margaritae","Margaret's Batis","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","LC"
"6231","Platysteira laticincta","Banded Wattle-eye","Platysteiridae (Shrike-flycatchers, wattle-eyes and batises)","EN"
"6199","Malaconotus alius","Uluguru Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6164","Tchagra tchagra","Southern Tchagra","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6190","Chlorophoneus kupeensis","Mount Kupe Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6187","Chlorophoneus olivaceus","Olive Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"6167","Laniarius brauni","Braun's Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6168","Laniarius amboimensis","Gabela Bush-shrike","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","EN"
"6173","Laniarius ferrugineus","Southern Boubou","Malaconotidae (Helmetshrikes, bushshrikes and puffbacks)","LC"
"1017578","Lamprolia klinesmithi","Natewa Silktail","Lamproliidae (Silktails)","VU"
"1017577","Lamprolia victoriae","Taveuni Silktail","Lamproliidae (Silktails)","NT"
"6062","Eutrichomyias rowleyi","Cerulean Flycatcher","Lamproliidae (Silktails)","CR"
"6021","Rhipidura malaitae","Malaita Fantail","Rhipiduridae (Fantails)","VU"
"6017","Rhipidura lepida","Palau Fantail","Rhipiduridae (Fantails)","LC"
"1017599","Rhipidura drownei","Bougainville Fantail","Rhipiduridae (Fantails)","LC"
"1017600","Rhipidura ocularis","Guadalcanal Fantail","Rhipiduridae (Fantails)","LC"
"6007","Rhipidura tenebrosa","Dusky Fantail","Rhipiduridae (Fantails)","NT"
"6008","Rhipidura rennelliana","Rennell Fantail","Rhipiduridae (Fantails)","LC"
"6011","Rhipidura nebulosa","Samoan Fantail","Rhipiduridae (Fantails)","LC"
"6031","Dicrurus fuscipennis","Comoro Drongo","Dicruridae (Drongos)","EN"
"6030","Dicrurus aldabranus","Aldabra Drongo","Dicruridae (Drongos)","NT"
"6033","Dicrurus waldenii","Mayotte Drongo","Dicruridae (Drongos)","VU"
"6125","Myiagra erythrops","Palau Flycatcher","Monarchidae (Monarchs)","LC"
"6135","Myiagra albiventris","Samoan Flycatcher","Monarchidae (Monarchs)","NT"
"1017614","Myiagra castaneigularis","Chestnut-throated Flycatcher","Monarchidae (Monarchs)","LC"
"1017613","Myiagra azureocapilla","Azure-crested Flycatcher","Monarchidae (Monarchs)","NT"
"6104","Symposiachrus sacerdotum","Flores Monarch","Monarchidae (Monarchs)","EN"
"6109","Symposiachrus julianae","Kofiau Monarch","Monarchidae (Monarchs)","VU"
"32697","Chasiempis sclateri","Kauai Elepaio","Monarchidae (Monarchs)","VU"
"32698","Chasiempis sandwichensis","Hawaii Elepaio","Monarchidae (Monarchs)","VU"
"6077","Pomarea nigra","Tahiti Monarch","Monarchidae (Monarchs)","CR"
"6076","Pomarea dimidiata","Rarotonga Monarch","Monarchidae (Monarchs)","VU"
"32275","Pomarea iphis","Iphis Monarch","Monarchidae (Monarchs)","CR"
"32276","Pomarea mendozae","Marquesas Monarch","Monarchidae (Monarchs)","EN"
"6081","Mayrornis versicolor","Ogea Monarch","Monarchidae (Monarchs)","NT"
"6088","Clytorhynchus hamlini","Rennell Shrikebill","Monarchidae (Monarchs)","NT"
"6119","Metabolus takatsukasae","Tinian Monarch","Monarchidae (Monarchs)","VU"
"6118","Metabolus godeffroyi","Yap Monarch","Monarchidae (Monarchs)","NT"
"5535","Lanius validirostris","Mountain Shrike","Laniidae (Shrikes)","NT"
"5536","Lanius minor","Lesser Grey Shrike","Laniidae (Shrikes)","LC"
"5537","Lanius ludovicianus","Loggerhead Shrike","Laniidae (Shrikes)","NT"
"5726","Perisoreus canadensis","Grey Jay","Corvidae (Crows and jays)","LC"
"5725","Perisoreus internigrans","Sichuan Jay","Corvidae (Crows and jays)","VU"
"5747","Zavattariornis stresemanni","Ethiopian Bushcrow","Corvidae (Crows and jays)","EN"
"1017658","Pica asirensis","Asir Magpie","Corvidae (Crows and jays)","EN"
"5746","Pica nutalli","Yellow-billed Magpie","Corvidae (Crows and jays)","VU"
"5766","Corvus kubaryi","Mariana Crow","Corvidae (Crows and jays)","CR"
"5700","Cyanolyca mirabilis","White-throated Jay","Corvidae (Crows and jays)","VU"
"5699","Cyanolyca nanus","Dwarf Jay","Corvidae (Crows and jays)","NT"
"5685","Gymnorhinus cyanocephalus","Pinyon Jay","Corvidae (Crows and jays)","VU"
"5690","Aphelocoma coerulescens","Florida Scrub-jay","Corvidae (Crows and jays)","VU"
"5713","Cyanocorax dickeyi","Tufted Jay","Corvidae (Crows and jays)","NT"
"5829","Lophorina paradisea","Paradise Riflebird","Paradisaeidae (Birds of paradise)","LC"
"5833","Astrapia nigra","Arfak Astrapia","Paradisaeidae (Birds of paradise)","LC"
"5831","Cicinnurus respublica","Wilson's Bird-of-paradise","Paradisaeidae (Birds of paradise)","NT"
"6261","Chaetops frenatus","Cape Rockjumper","Chaetopidae (Rockjumpers)","NT"
"6262","Chaetops aurantius","Drakensberg Rockjumper","Chaetopidae (Rockjumpers)","NT"
"5474","Petroica archboldi","Snow Mountain Robin","Petroicidae (Australasian robins)","DD"
"5479","Petroica rosea","Rose Robin","Petroicidae (Australasian robins)","LC"
"5480","Petroica rodinogaster","Pink Robin","Petroicidae (Australasian robins)","LC"
"5478","Petroica phoenicea","Flame Robin","Petroicidae (Australasian robins)","NT"
"5482","Petroica traversi","Black Robin","Petroicidae (Australasian robins)","EN"
"5506","Drymodes brunneopygia","Southern Scrub-robin","Petroicidae (Australasian robins)","LC"
"1017695","Heteromyias albispecularis","Ashy Robin","Petroicidae (Australasian robins)","LC"
"1017696","Heteromyias armiti","Black-capped Robin","Petroicidae (Australasian robins)","LC"
"1017697","Heteromyias cinereifrons","Grey-headed Robin","Petroicidae (Australasian robins)","LC"
"5487","Eopsaltria australis","Eastern Yellow Robin","Petroicidae (Australasian robins)","LC"
"5488","Eopsaltria griseogularis","Western Yellow Robin","Petroicidae (Australasian robins)","LC"
"5490","Quoyornis georgianus","White-breasted Robin","Petroicidae (Australasian robins)","LC"
"7640","Stenostira scita","Fairy Flycatcher","Stenostiridae (Fairy Flycatcher and allies)","LC"
"1099042","Poecile montanus","Willow Tit","Paridae (Tits and chickadees)","LC"
"32615","Parus major","Great Tit","Paridae (Tits and chickadees)","LC"
"7049","Melaniparus afer","Grey Tit","Paridae (Tits and chickadees)","LC"
"8126","Certhilauda chuana","Short-clawed Lark","Alaudidae (Larks)","LC"
"8132","Eremopterix australis","Black-eared Sparrow-lark","Alaudidae (Larks)","LC"
"8128","Calendulauda albescens","Karoo Lark","Alaudidae (Larks)","LC"
"8129","Calendulauda burra","Red Lark","Alaudidae (Larks)","VU"
"31177","Calendulauda erythrochlamys","Dune Lark","Alaudidae (Larks)","LC"
"8124","Heteromirafra ruddi","Rudd's Lark","Alaudidae (Larks)","EN"
"1017228","Heteromirafra archeri","Liben Lark","Alaudidae (Larks)","CR"
"8103","Mirafra ashi","Ash's Lark","Alaudidae (Larks)","EN"
"8095","Mirafra cheniana","Melodious Lark","Alaudidae (Larks)","LC"
"8162","Spizocorys sclateri","Sclater's Lark","Alaudidae (Larks)","NT"
"8165","Spizocorys fringillaris","Botha's Lark","Alaudidae (Larks)","EN"
"8180","Alauda razae","Raso Lark","Alaudidae (Larks)","CR"
"8174","Galerida magnirostris","Large-billed Lark","Alaudidae (Larks)","LC"
"7565","Cryptillas victorini","Victorin's Warbler","Macrosphenidae (Crombecs and allies)","LC"
"7587","Sphenoeacus afer","Cape Grassbird","Macrosphenidae (Crombecs and allies)","LC"
"7665","Eremomela gregalis","Karoo Eremomela","Cisticolidae (Cisticolas and allies)","LC"
"7384","Schistolais leontica","Sierra Leone Prinia","Cisticolidae (Cisticolas and allies)","EN"
"1017780","Artisornis moreaui","Long-billed Forest-warbler","Cisticolidae (Cisticolas and allies)","CR"
"1017781","Artisornis sousae","Mozambique Forest-warbler","Cisticolidae (Cisticolas and allies)","EN"
"7642","Artisornis metopias","Red-capped Forest-warbler","Cisticolidae (Cisticolas and allies)","LC"
"7389","Oreophilais robertsi","Briar Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7388","Phragmacia substriata","Namaqua Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7398","Apalis fuscigularis","Taita Apalis","Cisticolidae (Cisticolas and allies)","CR"
"7399","Apalis lynesi","Namuli Apalis","Cisticolidae (Cisticolas and allies)","EN"
"7407","Apalis ruddi","Rudd's Apalis","Cisticolidae (Cisticolas and allies)","LC"
"7417","Apalis chirindensis","Chirinda Apalis","Cisticolidae (Cisticolas and allies)","LC"
"7411","Apalis bamendae","Bamenda Apalis","Cisticolidae (Cisticolas and allies)","LC"
"7578","Scepomycter winifredae","Winifred's Warbler","Cisticolidae (Cisticolas and allies)","VU"
"7432","Euryptila subcinnamomea","Cinnamon-breasted Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7391","Malcorus pectoralis","Rufous-eared Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7321","Cisticola nigriloris","Black-lored Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7331","Cisticola subruficapilla","Grey-backed Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7342","Cisticola aberdare","Aberdare Cisticola","Cisticolidae (Cisticolas and allies)","VU"
"7352","Cisticola juncidis","Zitting Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7356","Cisticola textrix","Cloud Cisticola","Cisticolidae (Cisticolas and allies)","LC"
"7382","Prinia maculosa","Karoo Prinia","Cisticolidae (Cisticolas and allies)","LC"
"30211","Prinia hypoxantha","Drakensberg Prinia","Cisticolidae (Cisticolas and allies)","LC"
"7582","Nesillas brevicaudata","Grand Comoro Brush-warbler","Acrocephalidae (Reed-warblers)","LC"
"7597","Acrocephalus paludicola","Aquatic Warbler","Acrocephalidae (Reed-warblers)","VU"
"7609","Acrocephalus griseldis","Basra Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7624","Acrocephalus brevipennis","Cape Verde Swamp-warbler","Acrocephalidae (Reed-warblers)","VU"
"7629","Acrocephalus sechellensis","Seychelles Warbler","Acrocephalidae (Reed-warblers)","NT"
"7628","Acrocephalus rodericanus","Rodrigues Warbler","Acrocephalidae (Reed-warblers)","NT"
"7615","Acrocephalus aequinoctialis","Kiritimati Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7613","Acrocephalus rehsei","Nauru Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"7614","Acrocephalus familiaris","Millerbird","Acrocephalidae (Reed-warblers)","CR"
"7621","Acrocephalus vaughani","Pitcairn Reed-warbler","Acrocephalidae (Reed-warblers)","EN"
"7622","Acrocephalus taiti","Henderson Reed-warbler","Acrocephalidae (Reed-warblers)","VU"
"7619","Acrocephalus kerearako","Cook Reed-warbler","Acrocephalidae (Reed-warblers)","NT"
"7620","Acrocephalus rimitarae","Rimatara Reed-warbler","Acrocephalidae (Reed-warblers)","CR"
"7618","Acrocephalus atyphus","Tuamotu Reed-warbler","Acrocephalidae (Reed-warblers)","LC"
"7573","Locustella accentor","Friendly Grasshopper-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7560","Bradypterus sylvaticus","Knysna Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","VU"
"7558","Bradypterus graueri","Grauer's Swamp-warbler","Locustellidae (Grasshopper-warblers and grassbirds)","EN"
"7563","Bradypterus barratti","Barratt's Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"1017917","Megalurulus turipavae","Guadalcanal Thicketbird","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"1017915","Megalurulus whitneyi","Santo Thicketbird","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7571","Elaphrornis palliseri","Sri Lanka Warbler","Locustellidae (Grasshopper-warblers and grassbirds)","NT"
"7309","Malia grata","Malia","Locustellidae (Grasshopper-warblers and grassbirds)","LC"
"7262","Xanthomixis apperti","Appert's Tetraka","Bernieridae (Tetrakas)","VU"
"7670","Randia pseudozosterops","Rand's Warbler","Bernieridae (Tetrakas)","LC"
"1017973","Delichon urbicum","Northern House Martin","Hirundinidae (Swallows and martins)","LC"
"7127","Hirundo atrocaerulea","Blue Swallow","Hirundinidae (Swallows and martins)","VU"
